us_city,state_name,us_city_lat,us_city_long,intl_city,country,flag_emoji,city_lat,city_long,continent
Paris,Mississippi,34.1787205,-89.4598017,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Missouri,39.4808721,-92.0012811,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Springs,Missouri,37.1942187,-93.6793697,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,New York,43.0006253,-75.3137775,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Station,New York,42.9634033,-75.3087774,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Ohio,40.7975589,-81.1648244,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Ohio,41.1664457,-81.0512057,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
New Paris,Ohio,39.8569934,-84.7932918,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Saint Paris,Ohio,40.128389,-83.959658,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Oregon,44.2526208,-123.7706633,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
New Paris,Pennsylvania,40.1064681,-78.644741,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Point,South Carolina,34.9228948,-82.41401,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Tennessee,36.3020023,-88.3267107,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Texas,33.6609389,-95.555513,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Virginia,39.0045526,-77.951385,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Store,Virginia,36.6168158,-77.701096,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Wisconsin,42.6336298,-88.0514727,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
New Paris,Wisconsin,43.7330502,-87.9720377,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Michigan,43.7733539,-85.5025468,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Estates,Maryland,38.7048403,-76.580514,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Oaks,Maryland,38.7106736,-76.5746805,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Pines,Maryland,38.7026181,-76.5780139,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Poplars,Maryland,38.7042849,-76.5682912,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Manor,Georgia,33.8501051,-84.6999354,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Heights,Virginia,39.0251077,-77.9591629,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Puerto Rico,18.204677,-67.1351797,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Woods,Delaware,38.9647,-75.52,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Court West,Ohio,40.1338889,-83.9813889,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Court East,Ohio,40.1247222,-83.9558333,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Berlin,Arkansas,33.0806804,-91.7631817,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Arkansas,33.2281757,-91.7976285,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Alabama,32.5279114,-87.2863861,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Alabama,31.9759808,-87.0355402,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Alabama,32.2593067,-87.0083208,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Alabama,34.1814863,-86.7422202,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Connecticut,41.621488,-72.7456519,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
East Berlin,Connecticut,41.6184324,-72.7137063,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Connecticut,41.3845428,-72.3500836,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg Farms,California,36.8793932,-120.7637961,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,California,41.7829093,-123.0603186,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
New Berlin,Florida,30.3985726,-81.5525919,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Florida,30.5657612,-83.5268196,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Georgia,31.0682441,-83.623778,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Illinois,39.7589387,-89.9031635,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Illinois,39.230048,-90.7176242,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
New Berlin,Illinois,39.7253276,-89.9106632,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Illinois,38.8661576,-89.2747957,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg Landing,Illinois,37.4064386,-89.4123126,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Indiana,38.3833997,-85.7674642,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Indiana,39.3808834,-85.2507964,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Iowa,40.6044458,-95.6577711,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Iowa,42.4185929,-93.1604802,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Kansas,37.9214262,-94.896079,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Kansas,38.1255698,-99.1703834,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Kentucky,38.6947935,-84.1624325,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Louisiana,31.030742,-91.9315098,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Maryland,38.3226154,-75.2176892,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Massachusetts,42.381204,-71.6370121,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
South Berlin,Massachusetts,42.3598154,-71.6286785,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
West Berlin,Massachusetts,42.3881483,-71.6606239,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
East Berlin,Massachusetts,42.3898153,-71.5995111,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Michigan,42.4486456,-83.8016097,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Minnesota,44.7332953,-93.9671917,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
New Munich,Minnesota,45.6302427,-94.7536231,Munich,Germany,🇩🇪,48.1371079,11.5753822,Europe
Hamburg,Mississippi,31.5787781,-91.0667711,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Missouri,40.0536091,-94.3510659,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Hamburg,Missouri,37.1264394,-89.5934198,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Missouri,38.6697751,-90.7317948,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Nevada,38.8818713,-117.607602,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,New Hampshire,44.4686696,-71.1850768,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,New Jersey,39.7912262,-74.9290536,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
East Berlin,New Jersey,39.7973373,-74.9151645,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,New Jersey,41.1534294,-74.5762713,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
West Berlin,New Jersey,39.8087258,-74.9412765,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Heights,New Jersey,39.8131707,-74.8904416,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,New York,42.6931351,-73.3720549,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Center Berlin,New York,42.6609134,-73.3687211,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,New York,42.2342543,-73.8501281,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,New York,42.7158927,-78.8294768,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Lock Berlin,New York,43.0789531,-76.9460762,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Berlin,New York,42.6242404,-75.33156,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Hamburg,New York,41.5884269,-73.9451379,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
South New Berlin,New York,42.5295192,-75.3851753,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Berlin,North Carolina,34.3151685,-78.2197209,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Munich,North Dakota,48.669174,-98.8326307,Munich,Germany,🇩🇪,48.1371079,11.5753822,Europe
Berlin,North Dakota,46.3785823,-98.4898183,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Center,Ohio,41.0245026,-80.9475891,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Ohio,39.6545085,-82.6607213,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
West Berlin,Ohio,40.2556175,-83.0126846,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Ohio,41.6094946,-84.7544004,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Heights,Ohio,41.3253278,-82.4932261,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Heights Station,Ohio,41.352827,-82.4940591,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Ohio,39.8872722,-84.6763446,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,Oklahoma,35.4506051,-99.6253779,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Oregon,44.4979009,-122.7478648,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Pennsylvania,39.9206363,-78.9578022,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Center,Pennsylvania,41.5911998,-75.2240635,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
East Berlin,Pennsylvania,39.937597,-76.9785892,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Pennsylvania,40.5556484,-75.9818772,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
New Hamburg,Pennsylvania,41.3253337,-80.3417326,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin Junction,Pennsylvania,39.8559313,-77.0355363,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
East Berlin,Pennsylvania,41.5914777,-75.0960038,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Berlin,Pennsylvania,40.8789732,-76.9869178,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,South Carolina,33.4798589,-81.957893,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,South Carolina,33.673761,-81.3037134,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
South Berlin,Tennessee,35.5006284,-86.8366675,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Tennessee,35.5297942,-86.8244448,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Tennessee,35.006747,-85.7024704,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Tennessee,35.0948064,-88.3042074,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
New Berlin,Texas,29.4641219,-98.1011187,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Texas,30.1713271,-96.4458011,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin Corners,Vermont,44.2100604,-72.5759414,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
West Berlin,Vermont,44.2000603,-72.6328878,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Virginia,36.8576503,-76.9774612,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Virginia,38.658174700000000,-78.5144541,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Hamburg,Virginia,38.8051134,-78.637515,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin,West Virginia,39.0525951,-80.3550877,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin,Wisconsin,43.9680365,-88.9434477,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
New Berlin,Wisconsin,42.9764027,-88.1084224,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg,Wisconsin,45.0905228,-89.8851301,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Berlin Center,Michigan,42.9005887,-85.1341733,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Berlin West,Maryland,38.3326165,-75.361583,Berlin,Germany,🇩🇪,52.5170365,13.3888599,Europe
Hamburg Heights,Pennsylvania,40.566413,-75.982511,Hamburg,Germany,🇩🇪,53.550341,10.000654,Europe
Budapest,Georgia,33.7151066,-85.2180055,Budapest,Hungary,🇭🇺,47.48138955,19.14609412691250,Europe
Budapest,Missouri,36.7689441,-90.710953,Budapest,Hungary,🇭🇺,47.48138955,19.14609412691250,Europe
Delhi,Colorado,37.6422351,-104.0180174,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Delhi,Georgia,33.9137324,-82.6740257,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Delhi,Illinois,39.0453249,-90.2559455,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Calcutta,Indiana,39.6042091,-87.0694582,Calcutta,India,🇮🇳,22.5726459,88.3638953,Asia
Delhi,Iowa,42.4297143,-91.3309789,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Agra,Kansas,39.7616776,-99.1192544,Agra,India,🇮🇳,27.1752554,78.0098161,Asia
Delhi,Louisiana,32.4576421,-91.4931736,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Delhi Mills,Michigan,42.3303146,-83.8110536,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Bombay,Minnesota,44.2835757,-92.8915907,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
Delhi,Minnesota,44.5991256,-95.211113,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Delhi,Missouri,38.1283795,-91.3476485,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Bombay,New York,44.9389348,-74.5676877,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
Calcutta,New York,42.6328534,-74.6762582,Calcutta,India,🇮🇳,22.5726459,88.3638953,Asia
Delhi,New York,42.2781401,-74.9159946,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
East Delhi,New York,42.2989728,-74.8787711,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
South Bombay,New York,44.8900482,-74.5543513,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
West Delhi,New York,42.2995281,-75.0082191,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Calcutta,Ohio,40.673397,-80.5764592,Calcutta,India,🇮🇳,22.5726459,88.3638953,Asia
Delhi,Ohio,39.0950595,-84.6052225,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Delhi,Oklahoma,35.1747745,-99.6764856,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Agra,Oklahoma,35.8947842,-96.8722487,Agra,India,🇮🇳,27.1752554,78.0098161,Asia
Delhi,Texas,29.8274481,-97.3955486,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Patna,Virginia,38.2337362,-79.5239334,Patna,India,🇮🇳,25.6093239,85.1235252,Asia
Calcutta,West Virginia,39.3506315,-81.1945574,Calcutta,India,🇮🇳,22.5726459,88.3638953,Asia
Indore,West Virginia,38.3528812,-81.1467757,Indore,India,🇮🇳,22.7203616,75.8681996,Asia
Bombay,Michigan,43.7416926,-84.2663834,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
Bombay,California,38.6868471,-121.4802329,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
Delhi,California,37.4321589,-120.7785354,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Agra,California,33.3333645,-117.5000427,Agra,India,🇮🇳,27.1752554,78.0098161,Asia
Bombay Beach,California,33.3508667,-115.7297152,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
New Delhi,Illinois,39.0317139,-90.2612233,Delhi,India,🇮🇳,28.6517178,77.2219388,Asia
Calcutta Colonia,Texas,31.6712234,-106.2766475,Calcutta,India,🇮🇳,22.5726459,88.3638953,Asia
Bombay Woods,Delaware,39.2884,-75.5909,Bombay,India,🇮🇳,19.0785451,72.878176,Asia
Dublin,Arizona,32.8961754,-109.8342483,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Arkansas,35.3620297,-93.4712961,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Alabama,32.0320936,-86.1591276,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Hill,Delaware,38.7531692,-75.6535398,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Florida,28.7894369,-81.6267408,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Georgia,32.5404447,-82.903754,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
East Dublin,Georgia,32.5482221,-82.8718084,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Indiana,39.8122686,-85.2088541,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Kentucky,36.7253355,-88.8022775,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Maryland,39.6509393,-76.2666233,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Mississippi,34.0723334,-90.490651,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,New Hampshire,42.9075823,-72.0625817,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,New York,42.9947859,-76.9221855,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,North Carolina,34.6568361,-78.726407,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Woods,North Carolina,35.8168173,-78.7686167,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Ohio,41.0031141,-80.7856355,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Ohio,40.0992294,-83.1140771,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Pennsylvania,40.3717714,-75.2015627,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Mills,Pennsylvania,40.1206387,-78.0263918,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Texas,32.085143,-98.3419882,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Town,Utah,40.6605032,-111.7860434,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Town,Utah,40.6560578,-112.0185503,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Virginia,37.1056784,-80.6853434,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,Michigan,44.179451,-85.9314613,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,California,37.7021521,-121.9357918,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Manor,Maryland,39.6189908,-76.9349798,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Manor,Maryland,39.6459394,-76.2635677,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Manor,Maryland,39.4803793,-77.3824847,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Chase,Pennsylvania,40.1454,-75.1817,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Crossing,Pennsylvania,40.1616,-75.1682,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Estates,Pennsylvania,40.1502,-75.1889,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Glen,Pennsylvania,40.1754,-75.1913,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Hunt II,Pennsylvania,40.1491,-75.1574,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Lea,Pennsylvania,40.163,-75.178,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin Meadows,Pennsylvania,40.1731,-75.1775,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Estate of Dublin,Pennsylvania,40.16,-75.1913,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Upper Dublin,Pennsylvania,40.1646,-75.2174,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Dublin,New York,40.9813889,-73.6958333,Dublin,Ireland,🇮🇪,53.3498006,-6.2602964,Europe
Rome,Alabama,31.1418423,-86.6688472,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Georgia,32.0173996,-83.0626489,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
New Rome,Georgia,34.2173169,-85.1752284,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
North Rome,Georgia,34.2634267,-85.1582834,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
West Rome,Georgia,34.2792595,-85.2260635,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Georgia,34.257038,-85.1646726,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Illinois,41.453089,-90.5720803,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Illinois,40.8830925,-89.502592,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
South Rome,Illinois,40.8497592,-89.5375936,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Indiana,39.1211656,-85.1313464,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Milan Center,Indiana,41.1442159,-84.9460771,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Old Milan,Indiana,39.146443,-85.132458,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome City,Indiana,41.4961609,-85.3766454,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Indiana,37.9233942,-86.5235905,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Iowa,40.9814147,-91.682387,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Kansas,37.2597433,-97.6739404,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Kansas,37.1603485,-97.3913998,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Kentucky,37.7211585,-87.1808315,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Louisiana,30.3771384,-90.5506453,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Maine,44.585064,-69.8692195,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome Corner,Maine,44.5722862,-69.9033871,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Michigan,42.0853204,-83.6824384,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome Center,Michigan,41.9436569,-84.1877224,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Minnesota,45.1085708,-95.9133706,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
New Rome,Minnesota,44.5432973,-94.0924719,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Mississippi,33.9631682,-90.478427,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Mississippi,33.1045716,-89.2400681,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Missouri,40.2022408,-93.125209,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Missouri,36.841446,-92.7735032,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,New Hampshire,44.5733885,-71.185078,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
West Milan,New Hampshire,44.5986649,-71.3042465,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Milan,New Mexico,35.1697592,-107.890892,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Milan,New York,41.9534255,-73.7920752,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,New York,43.2128473,-75.4557304,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,New York,44.4406028,-73.6881949,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Ohio,40.2464511,-82.9115694,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Ohio,41.6047773,-80.8653661,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
New Rome,Ohio,39.9517297,-83.1421331,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
North Milan,Ohio,41.3122738,-82.6046212,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Ohio,39.9564519,-83.1421331,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Ohio,41.2975519,-82.6054547,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Ohio,40.9264445,-82.5301708,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Ohio,38.4459172,-82.3637621,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Oregon,42.8390452,-117.6282109,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Pennsylvania,41.8584081,-76.3407699,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Pennsylvania,41.9075745,-76.5232773,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
North Rome,Pennsylvania,41.8725747,-76.4010501,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,South Carolina,33.6479447,-79.4383902,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Tennessee,36.2619973,-86.0716557,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Tennessee,35.9197886,-88.7589489,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Milan,Washington,47.9668399,-117.3316058,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Milan,Wisconsin,44.981078,-90.1795792,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
Rome,Wisconsin,42.9802852,-88.6312126,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
New Rome,Wisconsin,44.2194106,-89.8809597,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Milan,Illinois,38.0861574,-88.1783718,Milan,Italy,🇮🇹,45.4641943,9.1896346,Europe
North Rome Estates,Florida,28.0043,-82.4772,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
Rome,Wisconsin,44.2205996,-89.8084259,Rome,Italy,🇮🇹,41.8933203,12.4829321,Europe
